id,is_risk
3605,0.15194732369001918
15259,0.10585677954098868
18744,0.8319054748570553
8776,0.1264878053107017
17025,0.02733273699387994
6290,0.14777929262203604
18687,0.028403003947123875
8483,0.1212231493952999
2192,0.08875163552392233
16923,0.1068150985735944
2369,0.16946840077649042
5103,0.16375929930719174
2942,0.15894388578202284
16096,0.1179596594321038
5216,0.15935336195218283
4430,0.16053402278976206
6952,0.1611819993944088
3736,0.08004181240093163
8951,0.12510240272031953
2200,0.11494051216043881
2240,0.08205005599343974
25088,0.789074248264077
8637,0.09362970090855266
9311,0.12685939166171956
9232,0.1159510365827387
7410,0.10866473105773264
17491,0.028120859787408532
2472,0.16034672389669558
2377,0.15482923906918705
2453,0.1487306540834615
9572,0.10397030402293432
18009,0.09320813713095955
11158,0.16532491994513074
14142,0.13861012464729927
6512,0.17033594582935105
11116,0.15478143189010338
3950,0.13429302836146664
14895,0.11670020883678686
12383,0.15976388317490264
5371,0.14140751838874818
6435,0.11646082426408645
2530,0.12139712791246529
25391,0.8204648407421613
4584,0.1531537039810143
333,0.11313653570579424
18310,0.030049807709424625
8484,0.15667955193111205
3463,0.09655450579926984
5699,0.12619175142951955
5508,0.11618627787125466
5535,0.10400797330170808
11301,0.11454629454492873
9386,0.11470774119840989
8266,0.15339320994151226
14987,0.15312904362686874
2029,0.14058290021705416
12116,0.17346656825851803
16055,0.1011097727373381
25116,0.77138641437397
7824,0.1400760311997162
8946,0.11358463665564644
1193,0.11390788269807534
25123,0.7611694843627852
4892,0.15540660874204465
9250,0.10903153077923725
12134,0.1308511100181437
4777,0.11615279054963419
13745,0.09602181826101357
3964,0.15532905098235997
12113,0.145057684838441
8217,0.11460095740550344
25125,0.7893366325697595
606,0.11457757245569519
15721,0.15837609314372805
15153,0.127933358870025
9865,0.1453728155226624
25593,0.7606353829583958
8490,0.0747407141375029
5916,0.10456187484272744
7338,0.122725778491213
9567,0.11728745654969769
16206,0.10831522980635953
1675,0.12681309756040848
19118,0.07276878542740543
19119,0.06493903570867748
19120,0.055902319710133395
19121,0.06576727015523837
19122,0.11282308586330655
19123,0.6757011021625782
19124,0.6740664123768407
19125,0.6684851877743789
19126,0.4729835999380306
19127,0.4382165704513499
16214,0.14858619772031395
18572,0.08953686238814325
9476,0.11807185724463078
13576,0.10078894988561177
4101,0.1333674626943912
16341,0.1545409549718033
1431,0.10015471341350689
10879,0.11698172385743609
4869,0.09071698804209284
21231,0.05930415786200759
21232,0.05354533189291595
21233,0.052382334440615436
21234,0.06285142099549051
3272,0.10228188187297327
21235,0.09100326389579398
21236,0.4327659071753801
21237,0.6850006990641531
21238,0.6827213499052822
21239,0.6691330523224479
18536,0.02912999552934147
1762,0.11508058789617844
16480,0.15870457401205054
21511,0.1247188748322861
21512,0.12145576469604738
21513,0.08234299952983792
21514,0.06430573544709708
21515,0.08045176820711909
21516,0.44303864504897283
15883,0.12120040797921837
10280,0.15053897632591473
12142,0.10790739512952113
11665,0.1422469392303855
8026,0.18159129325323545
1506,0.1552382213020086
14520,0.12746109969814373
3890,0.11499596124188996
9761,0.1117865463456317
15641,0.15080931950608106
7586,0.14599238076852405
4572,0.08800034794430328
14354,0.11440906830092343
6623,0.15490103860878465
11726,0.14520542215755436
14852,0.10566601477580637
10361,0.1379773086464611
15186,0.11088636143912783
8565,0.1074463559300583
5834,0.15139497515444628
2382,0.11904640881871052
11577,0.07834022768305421
4432,0.11113983823536379
2653,0.11075690526739791
14615,0.15559195279597154
3704,0.08529385115550189
5778,0.08172153405442599
18070,0.02947761312941485
15103,0.1032008217144024
7893,0.14685692609670084
20159,0.08012821943497063
20160,0.07199007330781629
20161,0.05899071430315802
20162,0.05923972213049771
20163,0.09134265318710608
20164,0.4844367580516728
20165,0.6511518176261593
20166,0.49673172887404304
10315,0.08752785343997126
15118,0.12387500976634178
5965,0.10407729592411394
7668,0.11169375371710388
10860,0.11301917268927691
11019,0.11294563810106809
14381,0.06612627460402767
12377,0.11853207563609491
25661,0.739091132233093
4058,0.15443659163359286
8080,0.10942787387513572
18428,0.02908722611033476
2840,0.1432305878122633
16329,0.09549922829990626
15567,0.1500059684505829
14247,0.11292518537177489
18191,0.10331960472189625
8750,0.07882331240587655
2323,0.0634281609713663
5959,0.12178750371788924
10717,0.15808951591278492
16253,0.09310938935419998
8351,0.10253738247188288
18238,0.03472646666752549
8632,0.1595072945953707
1059,0.07781786658353772
25656,0.773586554152047
24199,0.8798618398173426
23627,0.812752452318432
24487,1.0
24562,1.0
24226,1.0
23476,1.0
24903,1.0
23378,1.0
23533,1.0
24392,1.0
24865,0.8312977486100739
23975,0.8935930491851938
24818,0.8122613388435893
12385,0.14217737030700422
1377,0.17333755363301273
12192,0.16392611347100317
7682,0.18772904901133808
13987,0.19031349774724104
12626,0.1920029303404211
15693,0.2175276636461163
13956,0.12417992495411462
10510,0.1639948110981339
8007,0.15396571473180445
4255,0.1612142039611077
11951,0.1477163363698488
14356,0.16151993097955505
12977,0.16279730648373467
562,0.15964574763692785
10247,0.11251292694550669
1548,0.16828170835675554
17764,0.030783447005228386
12829,0.12588729961387513
14996,0.1672652374340386
1126,0.15591084111584205
13948,0.15915085104249319
7894,0.15925701541005918
14709,0.1543613117603624
10866,0.16239120070377291
4581,0.17261854692520656
22340,0.14009881613905598
22341,0.13611830368327565
22342,0.0960808217191315
22343,0.08275256891966684
22344,0.10461032281358214
22345,0.6405739476818609
22346,0.5564057807805844
22347,0.6711346692881286
22348,0.6595466753791039
1447,0.15426466890094342
12988,0.1578022412196616
10903,0.1562178384664098
16684,0.15157556707150938
5841,0.14733840800813378
6147,0.18192029112652963
4872,0.16245964165509846
3730,0.15071745405027048
5769,0.12037723797914861
13214,0.15320854124466063
12631,0.15589141753877322
702,0.15528337545436693
16397,0.1127325896585884
18315,0.029902559690354207
9610,0.12370809944018478
4618,0.15284878734128762
10799,0.15257579957625764
2793,0.14396220349577987
18719,0.7606374326239211
15421,0.15245957727303416
10681,0.15774275703693794
17000,0.05742389573507161
8344,0.184678387797874
16227,0.17790380347091228
16344,0.12135512402977433
12752,0.17141088481677083
4265,0.15809076869681493
9880,0.16138417305081865
16942,0.12668188482921172
16945,0.13794257594463288
12413,0.1597171869229698
3615,0.15820781675112353
6296,0.15910219934106096
14154,0.1589101654788259
15054,0.1564241790389946
13133,0.15716620360034111
20572,0.12500076965380708
20573,0.11890561416476889
20574,0.0769421754218621
20575,0.06507370930645368
20576,0.08479560821493928
20577,0.46530570928669585
20578,0.6935384915270598
20579,0.5589510991815612
20580,0.6849093060746454
20581,0.6781695133777867
6388,0.15603156563537923
4079,0.1529314793892461
11032,0.15987668113349535
13063,0.15983310952238614
13740,0.07783056208536897
8182,0.1567021884637424
13937,0.14339877170312917
6848,0.1561772676989608
16403,0.15530367441869738
13331,0.15258025944820963
14298,0.17056486905097937
13708,0.14947809555510597
13759,0.15728484148427366
467,0.15515744493126005
17948,0.029505230766338698
14474,0.15539511587341548
9073,0.16050389143170213
15446,0.15397730833431256
6216,0.16102548072653716
14365,0.13469757954469327
6215,0.15590580139035742
513,0.1498532635948227
18039,0.029542966712771044
16002,0.1556156154310622
6083,0.15536541485330774
10831,0.14000170916478893
6019,0.15222050501732956
3134,0.11424270794980806
18263,0.028915229663361654
14258,0.14998383917731184
7324,0.14959740902746177
11976,0.11432511839008141
3473,0.15805295557711296
4616,0.10150012689465152
25145,0.7746329937538191
18078,0.026703448609049284
14541,0.10402018783213053
21470,0.2335535063021934
13057,0.15575868412208996
21471,0.24479832405358373
21472,0.24122408643647753
21473,0.23108438301019743
21474,0.25726214780105283
21475,0.6295598647752021
21476,0.6289824859571815
21477,0.42556815824456135
21478,0.602133277103643
17496,0.03230830567382179
8644,0.14608191112207594
1244,0.15870553760118805
1914,0.09371149224267872
18709,0.7963232745765803
3600,0.15473842246726338
16990,0.026916068658862126
7328,0.16537104068632263
16304,0.16276080900258855
12687,0.15355912205012368
17531,0.029210977727945175
14249,0.16196118106417162
25406,0.7754780257192186
12274,0.14942433566810376
17457,0.03243360607603876
16383,0.16106343902455972
568,0.16163550453120473
15822,0.17707114957394232
25468,0.7876253278005851
5059,0.16175732808486115
15910,0.154660297057891
2582,0.16187080480913263
10017,0.1599394183048372
4944,0.14216758640070792
18989,0.6465971044458767
13354,0.15266915986763865
9902,0.15287916992779896
17270,0.036853561170388086
6475,0.1742397294067649
1412,0.13604614998436845
10659,0.1591476591383363
8628,0.156734651619749
11884,0.1531516202970527
8913,0.1362774070360443
5009,0.18876330813918193
12467,0.15493482641769246
18181,0.030628173988688136
16354,0.15870521473718285
25386,0.7760327839731416
14943,0.14731590213796486
5142,0.1579518368803006
6722,0.1519542905998532
5023,0.16060378843672118
10269,0.15454109105631028
7815,0.1191071673832102
16946,0.1522349810036007
25324,0.7682904302388165
16544,0.1488706227430792
9847,0.15935701717615564
13036,0.15630988137486154
7766,0.1558498854428355
16315,0.1205071037393302
8189,0.11934070225737048
10210,0.15485929776486407
6655,0.15265131320483852
15032,0.15412258677346402
10226,0.11026015638049724
12555,0.13918628639537503
6738,0.15413083036344943
5462,0.16311062160789722
9693,0.1379106238663887
34,0.16272818169017927
2994,0.11961588968642796
15130,0.24707028016291072
17577,0.028642799500612756
750,0.2186359243159614
10798,0.5079901994733488
25432,0.7997013193733955
25427,0.7686875337113364
25541,0.7600882181978716
25250,0.7867216411670701
7705,0.1923283691707275
10765,0.16776984218981356
12045,0.1635404901759033
13516,0.3127804152831196
18360,0.02765805668931935
14107,0.17176155204666393
14043,0.25218888479310014
22844,0.2382269390371621
22845,0.244174409476893
22846,0.20131578108358159
22847,0.1900872709218651
22848,0.21426868125487222
22849,0.6980339112885375
22850,0.7052831620483407
22851,0.5872257515627465
22852,0.5541575738081621
8187,0.21905768010432397
7780,0.2443722949450929
4617,0.1742057362324869
8427,0.26631958056284133
9782,0.2231639951466705
16316,0.17090847037635054
5822,0.1682198132926588
10085,0.14709970775279094
9965,0.1815276577625014
11203,0.11935857204271969
6503,0.1509510870910255
18286,0.028800137846854704
11634,0.17908788948357363
18048,0.02946750205090291
2262,0.17002432020408728
14931,0.11897275323003348
3881,0.17044167599983806
3303,0.15644157349282298
3102,0.15895267305392055
7261,0.10083499137797367
18004,0.03496084632361806
5529,0.11956848097231476
9446,0.15659344666330915
17800,0.02935560840208413
10373,0.11458024016575977
1806,0.11781929102854916
11345,0.14232706176362778
4813,0.16766974468964643
11196,0.14801090965920416
2962,0.15011503216237543
9683,0.15744877440482657
5831,0.15767910768984184
3257,0.1113379910394384
6106,0.1494087191556068
16141,0.17020123687371083
4158,0.16208777399032365
8574,0.15214473080913052
3489,0.14137780787662332
19924,0.08263570499112008
19925,0.07478294099918303
19926,0.0647507167120134
19927,0.0592539543743356
16691,0.09529382233528938
19928,0.08010341654699671
19929,0.7227991148251229
19930,0.541529471871872
9668,0.17582953075883212
8525,0.13883820654103587
2716,0.1400101894592175
114,0.15445639400138944
4967,0.13465352141106915
10181,0.11277690983761139
25680,0.7620969212195355
5897,0.15613793588214686
11581,0.1546302153602298
22568,0.11113767999449632
22569,0.07209871442003243
22570,0.06411625515979992
22571,0.055672004518237145
22572,0.08406076588802522
15666,0.11666619897963794
22573,0.6696428900827782
22574,0.6720863339255317
7068,0.11833227459056071
11667,0.16085405821767934
15502,0.14288004741150215
11386,0.13069785611070167
10779,0.14680492904676912
4791,0.1209246932198346
18105,0.12064631173318632
626,0.09707399982037644
10056,0.15824676768043633
7276,0.10633790516511946
15846,0.15353641192272866
7204,0.1546473344225815
12488,0.1025543156733765
1788,0.15538702038457203
4288,0.1524439823745453
16482,0.1548817928639845
25445,0.8079348193344222
12095,0.14058060833223318
6409,0.1433088273894764
18503,0.0287610228115505
55,0.11460762682343206
255,0.10643098865845801
16155,0.15658618256449033
11348,0.1757029161950374
566,0.15568680575435018
9956,0.15805113206973748
22746,0.11844003724872143
22747,0.07891730441723042
22748,0.06840847742899778
22749,0.05831074075775848
22750,0.08434922057836183
22751,0.6883176682135719
22752,0.4819853498019449
22753,0.6822062930540729
22754,0.5000831705961497
16313,0.13218875546382425
2932,0.12098769494360245
13890,0.13644705039387958
7929,0.15436810216126354
16156,0.14614508305371937
5432,0.1427377080611357
5868,0.15113627612381833
529,0.17236578267128796
16194,0.1498227990125137
18416,0.027092131273739894
12372,0.14837856043661982
1344,0.10248859743795678
2506,0.13691664849026114
17651,0.02686506038649561
3761,0.1606365954529046
7808,0.11766804742618808
22626,0.07045655012023896
22627,0.06573535756310417
22628,0.05868172168779587
22629,0.05173749384296259
22630,0.07574303462620316
917,0.13737670933948742
22631,0.7190392576292539
22632,0.7457441679062324
22633,0.5067512314670979
18972,0.7119999142288816
16921,0.15568790174787783
16037,0.11781075611058149
1564,0.1353673118458472
17253,0.027442584550478193
3866,0.10105192812064041
18618,0.05386102268616198
349,0.15137340684956832
6362,0.13324909643776292
3712,0.15736370848618164
5150,0.14856978265751933
17789,0.03805646858210617
2060,0.1417199048623683
9989,0.10876731250655515
4043,0.16217236854046363
16586,0.11158537952159248
17882,0.028659554589023622
15136,0.15079015490126713
10834,0.14570314342926002
5509,0.11237856959900312
7075,0.103425712950688
2274,0.06286491263313768
6561,0.11631129877973634
11911,0.10609129024426844
6218,0.1206355247563661
13003,0.11151841740873075
4262,0.18305613172205287
16325,0.10056434030352332
14960,0.10652957901113988
14345,0.09949283444796528
11256,0.14597606389711293
10829,0.14158518537317955
17756,0.043529917657308834
7179,0.12720134461220822
15219,0.11664230724719082
7643,0.10934327009444628
4986,0.15395740867841742
8300,0.10910250254537654
20478,0.07737900715259306
20479,0.07177195251833461
20480,0.05917341403444584
20481,0.06326190176580862
20482,0.08628899120918719
20483,0.7050089230793875
17773,0.02914170687687531
20484,0.7060291990550979
16531,0.11502176744511552
20485,0.6968444087723162
20486,0.5198010717459457
4843,0.12846715730386962
6445,0.11591886177273711
938,0.15427930005391308
13127,0.11475074323080597
11112,0.15802625518128968
13547,0.15180763785671966
8479,0.11300592502725604
8205,0.07031975008833605
17523,0.03389904488364587
15131,0.1313035699629079
7579,0.08318783978179912
8283,0.11892802369353075
18858,0.8321328954646989
4903,0.15434820487684348
8528,0.10650172542479575
17139,0.03215376981274008
4888,0.14341019415371767
6312,0.1547760519854156
16232,0.15199251094739527
7642,0.09790667710062721
2858,0.14736210999639535
10569,0.11320633745729387
12360,0.1629126969739717
4062,0.12362661618122543
18067,0.02783793263901801
1238,0.1563655456820745
7445,0.14571615613590772
10291,0.10253129177173599
14861,0.1271744276919387
1603,0.10136970739422052
4838,0.12074177731029319
10439,0.08916017428001347
16751,0.12180047083827393
2177,0.08901277971210986
11752,0.14888154008147955
15838,0.11275945413839884
7592,0.08212586145194561
4085,0.09584914428912542
16051,0.14285723420127427
7070,0.14408602046986357
12769,0.12189051082574083
6390,0.1425016681599679
1931,0.15766984841581602
14514,0.11232706463087166
14588,0.1016709463093475
5553,0.14986795487178964
25225,0.8332562188869885
14206,0.10313991821087007
13503,0.15630122668708452
10222,0.09930215967027958
14176,0.1467554877780385
6183,0.1528253477410713
18261,0.032324685089473476
1895,0.15143753849120256
16733,0.15357535740213948
6196,0.16274708847975
9744,0.15245846141361905
2889,0.1424091592199905
25447,0.7268510655568863
8363,0.11809007232759713
4388,0.1674049971462594
18940,0.7687423634934148
13663,0.11121999028378657
17221,0.03237574053292718
11939,0.15895770823437322
7605,0.12997839267362776
4059,0.11409478171779616
25504,0.7425483946403615
5235,0.12482196502712452
16636,0.12586108836555593
10378,0.06175800043684444
8240,0.14820012201334862
15906,0.10444520336461566
12914,0.0817287556640241
11544,0.13714303127675465
18228,0.028838439278437843
9627,0.1524138679645563
19569,0.07957512257416592
19570,0.06947388463418967
19571,0.060545531825434
19572,0.05186118109939439
19573,0.07345149671771373
19574,0.6921553243364739
19575,0.6948065059041789
19576,0.6887039605640225
17540,0.030121221081599873
3616,0.1563710676414342
5138,0.11421391023113026
1693,0.1254535284225603
14395,0.13103823099733836
15145,0.07871451958227577
14583,0.06711290893167501
2139,0.103088408514894
13521,0.11494962335953171
8203,0.06765508564040307
25666,0.7912939314492595
7680,0.10522512862310628
25278,0.7894435280159295
965,0.11902256592338356
6683,0.1120682899259946
16448,0.11592806938682701
17763,0.03837063750688419
13338,0.11542628843194436
3583,0.16495590898669354
7714,0.11839238643153725
15662,0.3899823110684974
9872,0.1487140294163539
5109,0.1841199458836006
12326,0.09845670439320653
8563,0.16812097511892515
8591,0.14599969616916886
4361,0.1259220699232374
12337,0.1260812231063191
10844,0.09656920840807257
1787,0.0981761191408026
13008,0.146292589169872
336,0.14508218933370143
7053,0.11470817037103803
16568,0.34992246099875846
11457,0.1548285680439802
12398,0.36989204799494757
3690,0.15600055142350552
6980,0.17874507611412135
2796,0.11697471519369587
7778,0.12057754114431722
10557,0.1398127141084597
18997,0.7099334933771211
11621,0.1720491333553668
17278,0.03058917094919973
2828,0.11461670966867067
11846,0.1073712551360343
5681,0.1112119421753479
7765,0.09885459044508421
13741,0.13638387921483822
5176,0.1184909118545577
9483,0.15112290817721466
7399,0.14309106102471428
17995,0.03413998837733073
13638,0.11906336314008378
3499,0.11498644387279193
12691,0.13136613232903585
25203,0.7859004180921376
7966,0.1425257252545375
25182,0.7780588534532547
69,0.10728589398345435
11283,0.11197854529738308
18338,0.13198409217969168
6303,0.24781334066864352
4374,0.14292291631763127
21769,0.09154021338127727
21770,0.0826774059707851
21771,0.07524432215755632
21772,0.07333925734326253
21773,0.09939993878574524
21774,0.6993509666148405
2223,0.14798657686005193
18156,0.039131349457081396
6524,0.11506576604639356
16118,0.15480815185895344
17884,0.06608917130776569
6703,0.1505526800138096
5856,0.0996125117213827
25535,0.8268603216367532
16794,0.10759329682524757
1054,0.10790632146748115
875,0.1112170670730276
873,0.06884231952499434
18250,0.035032168130136876
14090,0.11558607971554023
18312,0.038576500444717665
4017,0.11188173837297376
4320,0.11601746618540049
25511,0.7289857930533488
9342,0.13718247983297355
9751,0.16239824240459277
16469,0.1593400706301405
1215,0.1511677142898174
19444,0.08207903000612787
19445,0.07504391981211903
19446,0.066127465053412
19447,0.057145463804863364
19448,0.0845056470958853
19449,0.6750981351963683
19450,0.6847309267443504
19451,0.667131365072721
216,0.10871792201003105
12864,0.12646361846627685
10870,0.11915952723422252
25174,0.8010442114497657
3676,0.10760670559599811
21811,0.06787353231676038
21812,0.06607551445646719
21813,0.0625863352868545
21814,0.06355718606530851
21815,0.08115713047066295
21816,0.4887708938074481
1313,0.11887153254054865
10472,0.11198370831720607
16488,0.11640455629587262
11257,0.12991740328683155
25676,0.7831847404376258
4797,0.10612265999484619
7140,0.11282263166729042
15409,0.14467939533117474
9743,0.11272041873817762
8447,0.07778238504384398
6889,0.11736970767051566
290,0.12048934396872328
5759,0.1132062232958577
18134,0.03785562793485071
4201,0.10549727093612124
14889,0.16417070446578794
16573,0.09273330881241157
17445,0.0416794513807133
11775,0.09244083215793845
3692,0.11694261917923243
25690,0.7842872462960171
12453,0.124355546809583
5612,0.10743359603706772
25222,0.7814126847201608
24493,1.0
23536,1.0
24421,1.0
24942,1.0
24087,1.0
24345,1.0
24766,1.0
24730,1.0
23544,1.0
24548,1.0
24695,1.0
23981,1.0
23946,1.0
23772,1.0
23351,1.0
24832,1.0
24084,0.864726148264636
24958,0.8087755747641102
23825,0.8169835433674673
24093,0.4191062484826144
23451,0.4146933145169722
18918,0.883547198475632
7531,0.16427444109613482
17199,0.24505813293871967
12679,0.14651622254668137
4208,0.1481551631942274
14584,0.14726826535243473
2891,0.17588265735959802
11029,0.2115894362594859
15408,0.21166636190997415
1926,0.1516751700082794
16128,0.13904983185341233
12801,0.1626510782473222
5569,0.15790916592619725
4174,0.16006031983856195
18351,0.02754373899931248
7910,0.15406868085585637
14190,0.15705603456972644
7677,0.18129809851006
8126,0.15033247114509463
5939,0.14909973620115188
12386,0.19804602936782928
19939,0.15836064195956287
19940,0.15138562106632547
19941,0.09929501839415661
19942,0.08954972396910799
19943,0.11024531155892009
19944,0.6626555663152485
9556,0.15297215624740546
10481,0.15520873986543032
18367,0.03568222397334779
603,0.173867327798474
1998,0.1562880226050412
5486,0.14373761998325932
2415,0.1393138519137372
6766,0.15319785833494
2235,0.15976076902870495
16809,0.15644441778100618
13620,0.14307564861921843
8562,0.15092566603250035
10560,0.16198981211091096
13094,0.15181462504052518
14226,0.15192153583946091
2469,0.15098513847118727
3365,0.16892308296340738
20199,0.1422177218272797
20200,0.13942268067325211
20201,0.10381888712751378
20202,0.09011620048305885
20203,0.1073477616589837
20204,0.531216539044411
13527,0.1611654169654764
5389,0.122418689316974
14527,0.1208694305541955
10469,0.13706213708525616
11378,0.12327186979259093
89,0.1173558428240481
3562,0.15904476875779405
4203,0.15602323937975907
16022,0.17605337583037917
17441,0.04257198979383406
6203,0.17343849649001195
11366,0.11914457720075651
1056,0.13080118357193984
2246,0.156897987161466
5798,0.15381965659688715
12746,0.15212377035802568
3327,0.158415967969426
16053,0.11938782110899125
1224,0.12925105313357102
17632,0.03409258814929017
6360,0.15709316926348943
16705,0.15581797904542302
8567,0.15675203190749967
14586,0.13218524839090653
17636,0.03292611505533824
9925,0.15190914622874443
8470,0.14310498639413333
2676,0.16151234351620272
9501,0.1564662755891622
5740,0.15687835535442837
4099,0.1523329068322551
1775,0.12280242000683478
15947,0.15622771120905107
22862,0.12122509354426322
22863,0.11515668032543097
22864,0.07198758503399907
22865,0.0602741558689384
22866,0.07886638919702657
22867,0.7022220660803429
22868,0.7208773556108656
22869,0.7174510721653892
4778,0.15436519326599066
7433,0.15779985392821877
170,0.15938993621097322
3560,0.1521446513150469
2255,0.16470864506820823
18950,0.7956257461259504
4875,0.14902189035178062
17231,0.02638323518048248
16332,0.15661041037216616
14401,0.11534932430443937
6279,0.15547610818980842
16463,0.15546980993672468
14344,0.11831659678483379
16247,0.16805169589735128
8676,0.1412925642048437
8931,0.13375626576962024
11758,0.1229481209872005
6970,0.1445070302202735
10015,0.127907851366391
16872,0.15926152431172005
10120,0.15226457628105083
15299,0.16628353571563353
11485,0.16343450810663807
5224,0.15750203510899935
11195,0.15091322246566094
3999,0.13916445338019268
6463,0.14659696499124064
7152,0.1399332374436956
5895,0.15569062642502698
13181,0.1846359705751151
18773,0.6318365623208657
13472,0.15902284928647492
17054,0.034491044440828164
12217,0.15874583956358487
16594,0.1553222765158287
10427,0.1532128838167059
15752,0.12104237707112349
14518,0.15346726993457893
13410,0.1635585953493345
14432,0.16477164117085186
5747,0.15470840256181248
8486,0.1586089293080836
1011,0.1435850922086702
280,0.15058605564123415
13324,0.1460422686638034
12408,0.15582210557033302
25288,0.7513978257326228
9037,0.1502681727575081
21570,0.09418715038342157
21571,0.08439073401677435
21572,0.0745121395884735
21573,0.06935007973660977
21574,0.09072573470074624
21575,0.6496370163033188
21576,0.49996515138667913
6569,0.13384605650155076
14653,0.15182391804305517
4191,0.1422125615084838
3684,0.15521498051460936
19294,0.1247433639130168
19295,0.12096412242834143
19296,0.08124225677386998
19297,0.07000335634141502
19298,0.0912792172706581
19299,0.6326871426537104
19300,0.6376942027589504
9954,0.14457707730556493
6542,0.16246645526522674
7553,0.1574484893214262
3571,0.1424723464877676
13006,0.15474571569217846
4956,0.1456189521067941
4475,0.1528882963217294
17626,0.025037446633650044
5847,0.15822990793482913
3995,0.15205528609663
824,0.16671037697179436
488,0.1593797539220973
6233,0.11924444252308478
1845,0.14279502317460657
10634,0.12750405968368428
2149,0.12397866125872672
14070,0.16010211016362613
6042,0.15412047005521054
25608,0.7837187430863711
16057,0.11123764175879608
3428,0.14876046864015263
18448,0.04965290606601803
5566,0.16385219879684454
14706,0.15499193141827206
12064,0.12210016693514592
4657,0.1558370650604029
12242,0.14296815807255975
9163,0.15134864746603788
9834,0.15796021499520582
22034,0.09217731532707803
22035,0.08348341868985629
22036,0.07127383934129214
22037,0.06614325979183344
22038,0.0863939280164434
22039,0.5088780526948085
22040,0.7096297034053259
13014,0.1537929679787735
18602,0.02575190681718482
15006,0.1511225837424891
25035,0.742568268677939
2484,0.3552283658486263
13670,0.35432312318320786
13925,0.21392490471312534
7087,0.32530331525418865
24193,0.32712595993509913
25524,0.7812419640565508
16766,0.25521038423230424
16572,0.313798465576361
18337,0.061466870219274904
13452,0.19546883450142624
2283,0.20259090324480933
16036,0.24009454171420286
7552,0.24906055025390406
11191,0.2664888891178541
9195,0.22738510983491445
5481,0.29028690194837053
8022,0.2544141313925855
287,0.26138720871735893
2203,0.3421807503174248
12964,0.1843970968447139
5829,0.16048577489679272
3003,0.1414218125680502
3121,0.16630516415050786
20205,0.12722889563595335
20206,0.09051911704423275
20207,0.08309640185168304
20208,0.10592959767968717
20209,0.26238737051443606
20210,0.5332112658437229
20211,0.6385356720096291
20212,0.635440867083759
20213,0.605698412811602
20214,0.2948331077446161
6819,0.16018269245675193
16062,0.1367461324522214
13826,0.15901022239862264
17970,0.10208417628900071
6060,0.1607320860471217
16554,0.1783971265874882
16560,0.11596082004993638
6829,0.10387521786791597
25118,0.8233491736455365
13069,0.16000184631077247
6052,0.14972106080812098
714,0.15214295493934732
6045,0.1232084312433773
25671,0.7717947120965594
13213,0.16229190630252716
2278,0.1155855589263738
14672,0.1154376056589317
1761,0.14036137681256433
15100,0.1127520390551742
12532,0.11640334441292419
25412,0.7590614535416441
16435,0.1507489467943758
25113,0.788747168832695
16255,0.10729231936416564
5960,0.16474147428548508
2535,0.16260117878228617
2800,0.15709741578102862
11861,0.15262774734497983
11416,0.11355081026580009
9431,0.17287119331886924
3044,0.11972813321708917
4026,0.10118130563438796
3054,0.1508165647941308
7336,0.10880028110672184
2723,0.15155191198185636
12945,0.14610067688263106
19036,0.07651229978712008
19037,0.06787625291009149
19038,0.05478558563729239
19039,0.05409660615373477
19040,0.07373755987350022
19041,0.6527442660061022
15830,0.10510712174915378
7137,0.09281436166501753
17417,0.0478268149875948
13602,0.16134084544748112
14982,0.14530836862009197
10141,0.14897188900182495
6630,0.10900467502935007
10623,0.10463205577222774
4177,0.14315264841584785
2264,0.1230799363304548
9373,0.1532745544153164
7967,0.07765799099570644
11259,0.15214875807710831
17810,0.029949830664281876
4587,0.12280531279872459
22305,0.07695532004168687
22306,0.06932955508541669
22307,0.06514385159616481
22308,0.07900623953234522
22309,0.19635433827597074
22310,0.49650381446633485
22311,0.48772409527351074
22312,0.4744893076334813
18979,0.6207720082008121
11670,0.11742540541201286
17260,0.0600007707273854
15722,0.10200731956822155
12645,0.11920899071822087
12200,0.15210803063383732
9995,0.14520881385029916
10424,0.11483838282158366
7346,0.11190136798939224
557,0.28645677005003944
14095,0.1439662983869075
5923,0.11028871189370912
9585,0.16481659593582632
19006,0.8080331951597608
2136,0.10729766353527591
25327,0.7857596808629936
12893,0.1353965999850173
1660,0.11972616674565703
17429,0.08160591895885404
11923,0.15194467412571572
17287,0.026503562589380823
6371,0.15163734192406517
25665,0.734026923959662
12202,0.15372871310445224
25093,0.7760925033115815
7090,0.11065613398090601
6485,0.11275989195830877
1411,0.13038221943195083
15191,0.08828716269057349
5231,0.10345337670327445
14613,0.1263650760075893
11320,0.12038353376889913
6466,0.15663528386060815
6473,0.16103670373418244
15825,0.0959116306318302
5861,0.15666466184486638
11734,0.1466157082829754
2290,0.1578303241848037
177,0.12385783834730783
14668,0.16223456817146445
5078,0.08018921574315496
7394,0.11378141559247384
4107,0.15077165763737405
12793,0.11251098527891243
6908,0.08711733159951884
5768,0.1485506569812527
18093,0.02562447800278861
14366,0.14578291808493077
12924,0.1576375410137104
23142,0.09954261740101719
3151,0.15589222368307562
23143,0.07744092182887094
23144,0.0737377010822602
23145,0.06605120200863625
23146,0.09447954948390362
23147,0.6325831068748948
15511,0.15979814792144417
10952,0.16333278163455864
3621,0.1582353361635257
5877,0.15507810555936855
