id,is_risk
10107,0.03524472005601371
11440,0.036071218607754196
17181,0.033983792524411055
2936,0.03579476620569587
1112,0.035750010136031206
452,0.034015093376365386
9685,0.036942090772412194
291,0.0348060200230529
11503,0.03186050348532736
4167,0.035210393974765324
13072,0.03605923114669886
21596,0.035982352075287924
11756,0.039542780940155585
21597,0.03600548559237328
21598,0.03669485727834306
10399,0.035607793929887256
21599,0.035603239167793746
21600,0.035939862862283546
21601,0.5009872709333607
21602,0.5786648016455433
21603,0.5921693058389395
5506,0.03786952663366449
12038,0.042197847579447924
6783,0.03579338485889498
15327,0.04135800271241844
15733,0.03265359547169585
16406,0.036152960229793606
25196,0.8568732506614554
15295,0.034235828828802814
3090,0.04033815618629275
3491,0.05212231889606698
11484,0.03707791294615882
13196,0.03334756170301036
12482,0.045118886728007776
14469,0.0405709969942642
2666,0.2950652041042342
5810,0.30287470457943677
3614,0.11622651593546514
1481,0.14856480104870687
12695,0.1043955649744424
11598,0.10619733499932574
18446,0.03837818396711545
9430,0.14234644059745266
13458,0.0935203223771546
12622,0.29654687497264076
18252,0.03981876980306713
8728,0.04441895636104185
1061,0.04884636297522834
1159,0.0387543774512884
10455,0.039419974300956256
10390,0.05940504842482562
4929,0.038580857653057986
9798,0.03906231426466269
16181,0.03506594263773312
5533,0.04385969812965244
6816,0.04891388952741119
13365,0.04221405863146408
5392,0.041279785205017884
1669,0.036976277292145907
17877,0.036210124614160996
14018,0.036109126452975704
3329,0.03439380561872997
8673,0.03461507225304908
2708,0.03370934307172148
16071,0.04051489489505704
11881,0.0377153508585784
17927,0.03292164050269998
845,0.03445720594186871
8601,0.035571545866483166
7080,0.0447833345965297
7311,0.03423073038562087
15586,0.034141903472310914
15039,0.046694217373529
2926,0.038754052580450074
3461,0.03389423580878427
1347,0.03473934998032382
15285,0.038082765026044595
2063,0.035466749264496195
5838,0.03564406349507876
3953,0.0346237991993658
7538,0.03454393312214489
758,0.04251585673093477
14876,0.04347624781284909
2860,0.0387157755035776
11405,0.034490697359253135
18862,0.8627080407552894
5995,0.03532656093426327
12718,0.03977684220437086
7918,0.036762049670661566
17143,0.03275608192627514
13023,0.034941081618765406
25565,0.8574966627773024
6040,0.034485687190823774
12298,0.03527183067673029
8304,0.03422051600892322
3097,0.033978535128430035
12317,0.037258789992958875
18580,0.03465452499566797
11064,0.0422496460758127
11679,0.03862194304327579
8508,0.04079751682955255
10902,0.03360049732382493
16499,0.0342364969488068
5785,0.03642344605553779
17502,0.03315383776726129
12863,0.03921180634565634
25089,0.8601800451230194
6171,0.035486987547534314
17729,0.035056998505665196
49,0.03569964428597512
2442,0.02952929695650039
3386,0.03580334159131796
10750,0.03503077150883635
25152,0.8590703519343323
4945,0.03901000251931058
17867,0.03271415287606138
1220,0.07303632462320973
6387,0.03973569241574887
14410,0.03396480566302422
1511,0.03452001570648727
5198,0.035887125238707296
18282,0.03801396140761194
11675,0.03477986864408818
11627,0.03460553564166754
10792,0.03394358796090495
8590,0.03479403772984021
13530,0.034941136826229645
25074,0.8378176675536612
12215,0.03385821195765668
5817,0.03364302956219127
17696,0.037749246222404866
16309,0.045780742508306875
8688,0.039012411147075966
5262,0.03648508007140581
12452,0.0339195054216755
4508,0.033501546050798185
15794,0.037230417199390145
301,0.04725182304131663
8167,0.03460338922187742
192,0.04206408548254208
18720,0.8615350413636934
13114,0.0332997581256936
8061,0.03767283165597839
8937,0.036983986331524304
17001,0.03265060111427688
4436,0.03751212323879629
4065,0.034608668750842356
14076,0.04046649118050148
10176,0.03614427247271294
9915,0.033269263628797785
15880,0.03482824652686912
14844,0.03561308441910547
13066,0.03454615271038836
2595,0.04684489492877326
6505,0.03540682816354039
16070,0.035159912783610414
25456,0.8577554967027823
18934,0.8589031816974627
17215,0.03338315932173094
16065,0.03443829243449849
13668,0.05879085827231365
6876,0.03605207645820867
18128,0.03323591676645821
854,0.034074682342033966
25537,0.8602389107259576
3967,0.04700185947814116
6921,0.03619155237729197
15041,0.03536892590647285
11746,0.09457395020691009
3908,0.03718818772622134
8046,0.03459939671729454
6950,0.035672792300785745
9663,0.03382117263112756
18671,0.0352904932343691
6470,0.05727522488020269
10359,0.03720717208353495
4210,0.04136372557179699
7227,0.03467202836700177
3281,0.038897109089645256
15937,0.036730837456221375
13420,0.03368064945476037
7120,0.040792291951366064
915,0.04036701199897362
9492,0.03453693980288021
933,0.03617530520887805
15817,0.03599059944771832
11827,0.03717201208312692
18142,0.036681895559782615
15614,0.0362026585479127
2321,0.035844293210888147
6805,0.05575054495540428
6769,0.03530708492363064
12756,0.03598214491600107
12675,0.03448339269376597
15835,0.033476175017538363
12982,0.03649093408363324
9922,0.0361577916556977
19245,0.03503448029658036
19246,0.034807490573024166
19247,0.034814607138500556
19248,0.03280378183604556
19249,0.03320955447475935
19250,0.7941030268812861
10991,0.03370562479315092
16281,0.0368054569622273
7558,0.03373816917903375
15798,0.03930264593223277
8933,0.033892442673297905
19945,0.034703720816397055
19946,0.03498152465355135
19947,0.03498152465355135
19948,0.03502976025211837
19949,0.03503741142872936
19950,0.5256262104787133
19951,0.5822504009945785
19952,0.7873816947713459
19953,0.77580435859685
13110,0.04097956052210846
15877,0.039710228379365164
15375,0.03490435380153335
6675,0.034241223306668775
25633,0.8601151886766687
5890,0.03695546278574272
4661,0.03844062534176259
15771,0.03706537901087061
13767,0.03644230363485666
11287,0.03635725249764803
15135,0.03438572507136119
7581,0.035972939445621445
15665,0.03567425057840588
4153,0.033907226514424654
4293,0.037780951401663675
5225,0.035823841632804665
6036,0.03681690035449195
16160,0.04654666477056659
6382,0.03533006493064887
1172,0.03442227032328521
5672,0.05604290395058381
7387,0.06300535927503119
18073,0.035388312035796586
5692,0.035747498725488644
18585,0.03329815482171707
15551,0.04529830451089444
14662,0.03481673683661398
9285,0.034849524174090374
18504,0.04178088920034594
9820,0.03225087549366739
25668,0.8546876438595703
17422,0.040017052105255586
6863,0.05607013854056754
18525,0.03755703466408739
434,0.0402637058225326
4921,0.0358602608826555
11253,0.03469593250177268
17290,0.04337574847653276
16639,0.03400355643696948
22870,0.03629512247986317
22871,0.03629512247986317
22872,0.03724098887712358
22873,0.03614769801913832
22874,0.034355526040485515
22875,0.719032102973199
22876,0.7101537359651222
13169,0.0344575563055748
16142,0.037607028536251086
2914,0.0625761074827693
5146,0.04018941876120537
14689,0.031948702866751985
16747,0.0450810375782472
8025,0.03449521860541033
13173,0.035462484177626416
4911,0.035296770830689723
12518,0.04280343935516051
504,0.03581506962769625
13600,0.034201164364753275
7122,0.035866539233133723
16694,0.03577320268908153
18386,0.03332292846598823
13194,0.034106677147898626
769,0.09024454047186821
1681,0.0360100808097219
18697,0.8367101640619922
17864,0.04049469786747635
6407,0.035763335376048096
15630,0.03486258878343448
14351,0.03799837131118235
13941,0.06242790675861213
14944,0.03544960091083919
11017,0.0356007030335871
11381,0.03512996450492016
16978,0.033783285568474083
3592,0.035103671190677456
25230,0.8539393029233884
8526,0.040488911274528715
14758,0.03612680704809655
15428,0.03474675041298033
12312,0.03429590775193422
2792,0.03584593333294463
7479,0.03677465897242159
3826,0.03754537094384343
11716,0.035635717610924024
18942,0.8615018288717063
13498,0.03487844051845848
17223,0.04012468652781791
16874,0.034427575739663145
15451,0.03491760807529644
17402,0.042122190466018714
16777,0.050128286716857685
4285,0.03431422854986536
5258,0.033754362234280536
16300,0.035459449279888935
7497,0.03399853937760273
2656,0.041037730628697165
14507,0.035050576081956594
11966,0.08367105075735348
18828,0.8618992979805322
11802,0.034145131799479075
17109,0.05315006452634587
12183,0.03642375982923766
15508,0.033475981507576066
10874,0.03341587153209785
6459,0.03432079325471561
16876,0.03486820320387716
15845,0.03454169811949753
8397,0.03743191639893937
9209,0.03507439888385415
3053,0.035788167576532914
6637,0.03744295557390191
15685,0.03466498515721584
2075,0.03596005100240808
17806,0.03383813339592439
16623,0.03698479348311847
3965,0.03726277632177441
18826,0.837263266308127
11654,0.03582112018804566
3181,0.03673028175973219
8930,0.036709670878840174
4439,0.03557561417613031
17107,0.03631956491308101
16171,0.03653905965009975
7455,0.036951873391811996
1077,0.03465073125836228
1822,0.03556131962879501
15637,0.034784406221716864
13773,0.03516020501591029
8695,0.034538447491645266
18494,0.03333478314610039
14748,0.03421521215040204
11358,0.043410714721511076
11894,0.036342596289481686
3915,0.03615725851125883
17304,0.03498509343376096
16593,0.034252031841008945
12850,0.038791361959055845
25413,0.8584211851566976
4889,0.03488401921110668
17423,0.03903630785170228
13689,0.03647955434377107
8690,0.03484795402105447
18196,0.0347225548440354
3758,0.03941877888736134
345,0.03431175162920752
9086,0.04146923602783211
23852,0.24074107917307286
25108,0.8428658663103977
1436,0.035312875035731675
14867,0.035880757180663456
10930,0.0357552443794228
3231,0.034107109416159305
17364,0.0375590623369793
9929,0.038132329718640626
17561,0.03842040558258679
15335,0.035212568395335604
121,0.03316645060172904
1612,0.035860617132516245
22520,0.03661995892735067
22521,0.036560505843218495
22522,0.03642860332220514
22523,0.034659658199190035
22524,0.03524643264927172
22525,0.6251163047270138
22526,0.6198209969305232
22527,0.6262487565182324
25157,0.8351634045461414
7962,0.03653336531498107
2407,0.04177773222773007
25498,0.8554792445992383
10611,0.03545379463294374
5813,0.03587837680309726
24789,0.8254107768339523
14914,0.037299809871586494
10471,0.04072758581916895
2071,0.03783221121695759
10919,0.04277858878977784
12340,0.04283506095142387
24668,0.8159693792283811
4523,0.03851134488281126
7727,0.03463424828666573
19315,0.034540188946368636
19316,0.03631569443498386
19317,0.03565889992619077
19318,0.04207043274543386
19319,0.04348147926681016
19320,0.7463037066151932
19321,0.5784015720568377
19322,0.737095748421507
19323,0.5464409817569857
14967,0.04914868341338411
23492,0.7225430314815608
12980,0.04112956499215084
7689,0.03324209384280136
24295,0.7942412972794994
11909,0.05072930295914115
21729,0.04964238256601692
21730,0.04417836088693033
224,0.035644287676656915
21731,0.03576167864280903
21732,0.06914413231452857
21733,0.0763477029901653
21734,0.727979336138411
21735,0.7201564965555745
18462,0.04274505507966583
11673,0.041843693825680026
7259,0.03932811153304604
25546,0.861406275132461
7908,0.036810901339437346
9497,0.03452763185069321
19810,0.03572815449618978
19811,0.03453093794783944
19812,0.035447430873715914
19813,0.037476029199898106
19814,0.04132345427574138
19815,0.7430223991291826
19816,0.6236877291705645
19817,0.7291356650606293
19818,0.7340380251981659
19819,0.737586176097537
10649,0.047235069684553786
11513,0.046977923804547114
7772,0.03845672371904683
6810,0.03682917012127385
2042,0.03626983130625411
8417,0.07290365937515214
6044,0.0413688586258657
9282,0.03918464817788726
8904,0.037590592257451004
17579,0.08270894753537167
2190,0.07377833265889462
24947,0.8497580767123651
24803,0.8356088704850905
23411,0.846211107809367
23689,1.0
24496,1.0
23873,1.0
24919,1.0
24246,1.0
24529,1.0
23963,0.8118231632140601
24038,0.8618330411113704
24648,0.559383969623207
8768,0.05665211428435692
10258,0.12754390094794238
15468,0.046964468052536026
9816,0.05332332565665421
4011,0.22667737413514658
4212,0.03767530992914503
6733,0.03435319621587367
18549,0.03330480432599979
13589,0.03704418149343928
5648,0.03419738743441098
15275,0.03797476219868525
16338,0.03360947478875003
8877,0.033638705303215735
1454,0.03495891763095705
1067,0.03400583771216432
5359,0.03553120722843813
11583,0.03851343821606986
660,0.0373732517863881
4856,0.035354462349127674
3756,0.03766540663074156
1907,0.03952882889261903
4445,0.042646275694024
10462,0.035490211679568014
5522,0.036235936602936954
18621,0.03551454700277945
11562,0.04131365073432615
8456,0.03934016854111676
15890,0.03971549064004319
2589,0.04198417284178128
16082,0.04554878886912024
7042,0.03598968398805272
8535,0.035027086123852115
5937,0.03791017706304235
15001,0.036279433198201684
16771,0.03539350921131464
8636,0.03390282690084592
11103,0.033744358185434725
11751,0.03587295560783559
16068,0.042193701274869835
7907,0.0392754415998263
8160,0.03517355823197752
15984,0.03441610221781036
13572,0.03934011288194444
2287,0.03434847365915069
11101,0.03425433337952781
15380,0.03364616752098511
13994,0.032782637027745296
14873,0.03836022040120781
1366,0.03728272716997403
13743,0.03674913953497718
4021,0.0336813757707944
25078,0.8598913377637342
25312,0.8575196779363446
15677,0.03413222379713269
5537,0.03379806478512147
11166,0.0359382782222353
2710,0.034708333894494306
11754,0.042516825716018974
21318,0.042516825716018974
21319,0.042516825716018974
21320,0.04295023493236207
21321,0.04122768492173261
21322,0.03661821493242691
21323,0.6015915057157967
21324,0.6043724161968783
21325,0.6031712041150826
21326,0.5750330062210327
21327,0.648071319580354
14244,0.0349330653951811
10528,0.034094959899651084
2629,0.034770745695832994
7408,0.04610603780971865
14079,0.03817249015038319
1906,0.03260852959523987
6243,0.03403963144066283
13032,0.034490846694812186
16661,0.03471551040885616
12273,0.03429019875432812
3941,0.03826567805007873
19400,0.03692467397008874
19401,0.04351577162590589
19402,0.04284757304167325
19403,0.043006275658160426
19404,0.043528692570292585
19405,0.7015871559657553
19406,0.7270216721969719
19407,0.7202662835380357
13585,0.03490279261048488
1276,0.034516712854706554
12972,0.03977845477891056
10078,0.03456417725290485
8544,0.0339611138928276
4060,0.03779124329071752
25702,0.8558475653367805
9358,0.034659248388514856
16851,0.03541956150286333
6314,0.03414808662760651
15587,0.03458637431026804
15085,0.03470048674596872
2930,0.04021852179152122
2583,0.04357025671034008
16268,0.034889177140260186
16571,0.03988032625110342
18119,0.03379310741136503
16399,0.035840217822260254
5246,0.039250815206804214
3293,0.04286630586321695
58,0.03997028053654814
17681,0.03485252715838344
7805,0.03557463446150234
4847,0.039601417663913153
10533,0.036163563528649335
14814,0.03555714024723873
1500,0.03468865845211944
3214,0.03364156729972811
7309,0.03555694940904121
12030,0.05009518689568221
2854,0.036255548600619074
12537,0.0384642020028742
15227,0.03678950506183064
17960,0.03358072843816459
15332,0.03811336873371561
6379,0.035262906464338495
6701,0.04461970862320154
17382,0.0493089250411575
8923,0.04582188430393146
9911,0.03636930977947265
16714,0.039442169562349125
12700,0.034775228414948525
15407,0.03519946830710917
14791,0.036815073791635636
1199,0.03473962108255162
10397,0.035063044623505436
2113,0.03427772195749397
13524,0.03654084592287048
9636,0.039774235155076436
9756,0.036130675156527015
921,0.034064674858398813
361,0.03369507559494928
8735,0.0370173360478942
20083,0.040264896217783265
16558,0.03569826597738067
20084,0.04231856195457635
20085,0.04128741598993408
20086,0.04196519261702872
20087,0.045321778694130614
20088,0.5355746444119079
20089,0.5133048655780539
9189,0.041811472747616256
4627,0.03518594599624413
14936,0.03736137551307718
2771,0.035135725068018514
7627,0.034694240069169165
662,0.03818454623362555
18188,0.03346784698041362
5874,0.03580362756731794
16418,0.03671833145444564
1161,0.04733734993114737
18429,0.042481952205733635
6380,0.04102029111321639
9950,0.03454556776385609
10185,0.3428561553009346
25425,0.7765910038871888
12052,0.09091024407256738
25266,0.8554339744296362
11659,0.18766663505645184
7628,0.18044185350871172
14404,0.15480792886508138
2621,0.29890496515325704
18566,0.03797150126735005
6930,0.05191778802512984
11651,0.03854420019237306
18967,0.876147100296043
17248,0.036214746946676
14385,0.10527473225897158
18712,0.8614281680813043
18802,0.8750282222728302
16993,0.03599315305210265
16927,0.07691317219132966
17083,0.035032010210657036
12157,0.034527997352672826
8272,0.03578024454902617
20264,0.04308017935777645
20265,0.042671676775902834
20266,0.04147713997623539
20267,0.04209869382152694
20268,0.044127568809908466
20269,0.5908758532270784
20270,0.5105759887562875
20271,0.63308900954744
18438,0.034992190667086566
2285,0.04420268252749329
7951,0.03966726301881854
10910,0.04511796889661494
2466,0.04870698717501872
5053,0.10440925678450227
2859,0.05324507602002042
8489,0.04739699527540616
17368,0.03544561410177704
5395,0.038539120842879394
17530,0.0384530355168088
5736,0.034058489927922916
12636,0.04782837899083619
16231,0.05437555614959029
9235,0.036671152672608495
15667,0.0519585758357478
12103,0.03838667203202036
5441,0.03696467412852673
15386,0.04859993201820254
12625,0.060282467660108904
2730,0.0368585113245486
4268,0.035880258254550726
10689,0.04078081530030698
1316,0.03744629182918973
14063,0.036201949245455646
14306,0.03524333817507651
7832,0.03908143374389601
14376,0.03441791876830254
14313,0.03600525449840046
2393,0.03518575317021669
13779,0.03416970606445778
5601,0.03573422559443313
3460,0.03777963871085816
18634,0.03379065095906152
209,0.03871057904157341
8121,0.035735684096656145
18947,0.8632689389071044
5532,0.03632965514448419
14532,0.04230567230290101
15378,0.03747072554311173
5024,0.03415823213314005
10429,0.03844999874516635
18959,0.8443168116230391
17228,0.03296775674959309
16221,0.03503775246354825
5327,0.03773083553394848
14355,0.03452428381563593
17240,0.03435313346961135
887,0.03616957876208306
14833,0.03626385754937308
12876,0.03415268476357965
20029,0.03485751771472863
20030,0.035245421543083
20031,0.034783817834580115
20032,0.03596903135189468
20033,0.03489651123842319
20034,0.5926256727101322
20035,0.7253155718870394
20036,0.6812917931307958
20037,0.7376186400916199
15958,0.035268229023337025
6324,0.038769545042145366
17305,0.032971137717751696
2519,0.034324164708225954
346,0.03555264698782768
5670,0.03346195556206336
6830,0.038156448798884
140,0.03499112434974756
11672,0.03594063803917524
14671,0.03824352903052657
5300,0.03397893589643235
14888,0.037445418635586376
4005,0.034623079540016366
6996,0.035469896132965736
14130,0.04497713172663202
3123,0.038931982766557204
5130,0.03505388599262169
13020,0.03369053209523793
15565,0.03447642371727093
674,0.03690025371931323
5349,0.03971648089557369
7717,0.03493202096942123
25249,0.8541449709249829
10248,0.03507257244463522
8151,0.04058268407255039
7875,0.03562618231170543
25244,0.860008315057228
2960,0.03475058276582704
18373,0.03292284642468974
8390,0.03506988044867247
6920,0.03813908734030265
13219,0.04215344147982632
18283,0.03226218778418627
15120,0.03439960095325578
2809,0.0360487072594177
2047,0.035375904843542166
20692,0.036213012093520014
20693,0.037279964143514574
20694,0.03832891609584123
20695,0.036766869645947206
20696,0.03981745477219872
20697,0.7244253290426894
13608,0.05059533415519011
20698,0.7078872603194089
20699,0.6953137770202111
20700,0.6215715298035895
20701,0.6852996281181272
10121,0.03734457103610686
18703,0.86209862375727
15832,0.03681884068248655
2464,0.03592755975793654
6602,0.03690372853378729
8360,0.047097066234710515
9389,0.035708956327899936
16984,0.04000469507873787
9234,0.042209841127071566
2505,0.03512834961562096
11360,0.038888362893894045
3098,0.035660770917509514
6914,0.0336113514049515
25609,0.8586931866454031
17294,0.03501612720049993
15095,0.03444300285271713
6128,0.03545133153527184
17767,0.03262612757670573
8927,0.034403586118895914
13033,0.037124607406124846
18307,0.03579740561292959
16284,0.03566797219417388
14463,0.033787560671018506
8711,0.03380112771442677
5581,0.03338156789277295
2618,0.0339042562672837
17624,0.03556678578550566
3807,0.0370381124644557
18418,0.03287473488277191
13442,0.03615846809819594
757,0.03420373712321419
1330,0.03489317972973917
11273,0.03449258061045437
25028,0.8594008353076454
9204,0.03508476217785842
10643,0.03628267985321524
14625,0.03490450822503576
11126,0.03541764479096178
1678,0.03496361148500732
4349,0.03666008762635063
15289,0.03451413040707132
5563,0.03544392303943733
3312,0.035313705669211534
6214,0.03547329886822832
10679,0.034329283144659856
18045,0.032912014278567325
4501,0.03605017220107482
584,0.03430850878814646
9075,0.036083823210858054
10498,0.03445452439544056
4789,0.03278054596455075
10620,0.03365833507000789
9220,0.03865301299464905
21637,0.04213359685235608
21638,0.04213359685235608
21639,0.04272187821686522
21640,0.04353268817010667
21641,0.038673202010962596
21642,0.7095184985516699
21643,0.6957110534301058
21644,0.6820344171658743
21645,0.6845386633055195
3674,0.03654869954085488
18150,0.037157452484494105
5511,0.033377612559169836
4082,0.03341916582756397
5857,0.03565230464758345
10154,0.03455498827610678
18497,0.03403494306774482
1721,0.034787755409347185
50,0.03431670834255657
6430,0.0356329364561994
9128,0.0341568504561961
6965,0.035279072434168716
14004,0.03413809287026154
18795,0.8588748959918707
775,0.03482768666801186
8891,0.03453624108619739
17076,0.03399786403823754
8010,0.03481022226146461
774,0.03512483545367332
93,0.03782223954704283
9240,0.039447129285725496
17556,0.038639376725643146
15401,0.035070320309343525
14522,0.03424822505553904
14593,0.03469406528100669
13495,0.035540580377850656
8297,0.034953582209881144
423,0.0352658696705059
5547,0.046507841473370545
6715,0.03470298666886175
17833,0.03575875107250038
2913,0.03573578541753826
10195,0.03740985643553031
17358,0.04485396888358312
8801,0.0609792755428333
746,0.034858158661749725
3224,0.03937058425154495
1440,0.03814449425996823
5743,0.03459289266641668
8500,0.034148072644097985
10488,0.037295249660339466
5552,0.0354373333030127
12248,0.034169334077803086
3772,0.034725353768888516
9530,0.03483161378200964
6528,0.04171467886561376
6840,0.03425638175859731
4637,0.03495371218164238
2857,0.035384331485739585
4175,0.052983946443916255
18063,0.03900538007324634
15083,0.03647069640230316
18607,0.03433564842445666
4415,0.03708532916925155
18642,0.04043079855307816
8424,0.03376482461820876
15500,0.034653351660884964
13111,0.03515305614827226
7213,0.03807448705858552
17872,0.034560215926198255
16611,0.03661805697491241
7183,0.03009057852864332
18200,0.035020914091754334
1552,0.038493557276007624
13868,0.03733667719318214
1547,0.034949193726064906
5667,0.03377017080173344
10012,0.040996222235135986
14086,0.03413872734411427
2886,0.03368895219072503
4042,0.03577856392123714
1050,0.040315101812080686
11422,0.034955626596602604
9294,0.036972214363696035
14940,0.036254022612000766
10929,0.0432544145780016
14962,0.035043905065156936
2574,0.035990714714081946
211,0.03415842436038023
6110,0.035588141451746096
18341,0.04120656721386105
4973,0.033703486639253606
14762,0.03593028935945111
6213,0.043230687144041255
15215,0.03454844125346085
7155,0.03656219046836166
6741,0.036583766054740015
3490,0.03384706222535649
1230,0.04308649105345373
18377,0.03406916554469128
2983,0.03947038829910264
12424,0.03666459131291664
22481,0.03691986347114744
22482,0.03775151531151742
22483,0.039134701218896284
22484,0.03687058113610805
22485,0.03419046842686893
22486,0.769143473517769
10893,0.033997470514861
4745,0.035030263969112754
18074,0.03922383025861145
3069,0.03737982027579214
18082,0.04598359879881965
2876,0.03969708562458285
5446,0.03467965619443417
3997,0.04294373474652135
3919,0.034706599249777245
16673,0.04258793948822563
4222,0.035489735338773275
8616,0.03449076691268616
8320,0.03952552102446998
16505,0.03679278106392128
18835,0.8611394548720426
8448,0.034283202804960805
6333,0.04523443636141637
18299,0.03736929726139567
6178,0.03839482418170641
11310,0.03599206779102165
16301,0.03431811891240147
17116,0.042984377200473524
15852,0.04581330530524432
21031,0.22010776471167803
18961,0.8609586685105068
21032,0.17933505723250837
21033,0.14324640063104122
21034,0.11850799334330835
21035,0.16738950367315414
21036,0.17777238367369536
21037,0.6052077983959816
21038,0.35040443580866026
21039,0.6222790095337539
17242,0.034513018271994704
64,0.03476021780616168
11328,0.03625577148244613
17438,0.05295019879482865
2821,0.03414452827938365
3295,0.03618601223068764
18365,0.03733520665671464
11992,0.03466209147304612
8523,0.034967052655002225
8995,0.034878784000591426
19745,0.03469310857981264
19746,0.034772566006622666
19747,0.03720770745748455
19748,0.03869457913050064
19749,0.03649638279068743
19750,0.6330670051131864
12278,0.03939599770025831
7897,0.03536834644728223
7881,0.03552975328683093
12511,0.09910712515179435
10444,0.035070498261607255
3865,0.03631206303222438
3626,0.03736004296890652
18468,0.06162457586567845
7911,0.3392398975559138
5100,0.037916859336299985
17874,0.03604358477108964
12611,0.03672697927093545
574,0.036925895255444006
8571,0.034379181748963504
1855,0.038129054175951124
16600,0.03597504554336184
10731,0.03659486740822406
9276,0.03803335092220441
11447,0.03431785788506447
13931,0.03852833961165899
14215,0.03354642165324274
16209,0.03565093135832024
10383,0.037537464204431346
13814,0.03704036401408227
15739,0.03469873332711461
12023,0.035592831286118246
2489,0.05452491180328384
22926,0.05898812595416655
22927,0.05733190657389529
22928,0.05734742227585159
22929,0.0616847174848507
22930,0.06588656676703544
22931,0.6688296271484067
22932,0.6778949116820392
18515,0.034854555467033296
15441,0.044167459567312675
10869,0.042262176041441786
3350,0.03513076312620116
9933,0.035351216761216296
13489,0.037736344211689796
637,0.03648743474839213
12461,0.038425600654711206
25197,0.858186456673241
6941,0.03762469495856894
9417,0.03581179405252689
18890,0.858611113523402
17171,0.038546326043473134
10787,0.03770684921028825
681,0.03653645242115994
13242,0.034123566443511874
11160,0.0367515794134789
1709,0.03754904738301239
6843,0.03530173877632112
1748,0.04709386022989905
16349,0.03956836455707441
10380,0.034506172842098524
10585,0.0342107899507774
10242,0.03860268495919829
3213,0.07215377567185957
4756,0.03777092469036565
13718,0.03457899155089187
25401,0.8568117810842706
16579,0.034112059914715734
12295,0.035180275095191234
2343,0.035111395224909636
15953,0.03501767234151355
9024,0.03541696069202277
5626,0.03470785174411265
25448,0.8579279769160291
14034,0.037002504268470696
25349,0.8596569555397633
8017,0.03446355337344564
12805,0.04116654395556245
4423,0.034607106678784645
6297,0.03721952261061705
16719,0.03810364520401338
8522,0.03703855495791318
9482,0.03731440534656282
7801,0.05661786359127167
16630,0.05713755028335928
11349,0.03528707084599085
25305,0.8509605858909248
3149,0.03653375300207274
15458,0.038163782528613986
7310,0.04208207760392638
7798,0.034120213441006554
3447,0.034544536910441785
11438,0.18373501279473264
7036,0.03935033880407736
7935,0.0355589343301443
9704,0.03595073018795591
8301,0.038726691436919404
15764,0.03618576519766693
408,0.03755199570875757
11689,0.03388634348091924
18199,0.03430471249953979
9560,0.03931678935746915
12320,0.24016152631651652
25259,0.8582388773015974
18888,0.8477106420614751
17169,0.03437645604076467
8064,0.04506237766783553
13912,0.03657394737377064
16471,0.03654547948445326
13609,0.03902369654190574
24187,0.8441960221150318
23616,0.8445616854724957
25501,0.8627275987290515
25357,0.8634491467652525
23926,1.0
24212,1.0
24238,1.0
23421,1.0
24792,1.0
23813,1.0
24367,1.0
24258,1.0
24527,1.0
23625,1.0
23767,1.0
24081,1.0
24860,1.0
23814,0.845466584184772
24285,0.8560320841284501
24499,0.846771684700545
23388,0.8483297348383759
24014,0.8623264299868657
24435,0.86752825499481
23644,0.8368130548414012
23394,0.7915524748527956
23431,0.8716705030944365
24957,0.783840083272694
23951,0.8649610660016969
23456,0.8699877699766793
24451,0.8710603269170084
24144,0.8723868855859613
23597,0.8551561366193969
24748,0.8682728395357641
23551,0.3472028155998232
23685,0.7729131856366237
24512,0.6733590739231676
23827,0.825715564302252
24026,0.8721779798614951
23503,0.8668207860698567
24707,0.8697945187882038
23954,0.8622124900799664
24307,0.8653466891057435
24163,0.8712408825773963
23453,0.872002878276751
23781,0.8682676863184572
23921,0.8570326197383473
23450,1.0
23665,1.0
24996,1.0
23669,1.0
23707,1.0
24151,1.0
23823,1.0
24303,1.0
24036,1.0
24117,1.0
24224,1.0
23746,1.0
24384,1.0
23690,1.0
23564,0.8590740579050518
24276,0.8627347065415927
23752,0.8548190389489596
23960,0.7621734025683369
23577,0.8717235863866802
24700,0.870723633307974
23923,0.8633936447256462
23979,0.560405384230997
23419,0.8329004115682196
23934,0.8710962030656093
23797,0.856604244187832
24598,0.863521370940061
24223,0.8624862475879663
23386,0.8662601180405526
23877,0.8710301485910307
24896,0.8698766629430154
23457,0.8645749037901587
24414,0.8682676863184572
23552,0.8719238899685721
24103,0.8581985246129389
24162,0.8505090186455908
24922,0.8576573404677721
24833,0.8512529748759052
24704,0.8651555163865531
23360,0.8607533246634261
24003,0.8451017461655418
24713,1.0
23697,1.0
24460,1.0
24398,1.0
23750,1.0
24822,1.0
24343,1.0
23594,1.0
23878,1.0
24933,1.0
23537,1.0
24739,1.0
24959,1.0
24944,1.0
24870,1.0
24260,1.0
24980,1.0
24220,0.8659735538059661
23483,0.8607467253347556
24217,0.8478035054745071
23512,0.7895281769812004
24580,0.8707312469833255
24770,0.866077081308563
24663,0.8689282005366777
23479,0.8547607373878087
23376,0.8592234301510746
25018,0.8644595607543037
23974,0.5658031676648243
23464,0.567105261569214
24015,0.7210639088304025
23709,0.8723249992100183
23486,0.853849175475025
24125,0.8620207029669297
24160,0.8701305021949096
23589,0.8606116287143835
24728,0.8535077410148778
